754462614596444161  Jul 16 18:47  @MeanStreetsOMA  RT @TonyPileggi: @MeanStreetsOMA that was me. Doing better now. Glad to see I was able to make your tweets. Feels like an honor. Keep up the good work
754462764647657472  Jul 16 18:48  @MeanStreetsOMA  @TonyPileggi Glad to hear that!  You had us concerned over here!
754462920902266880  Jul 16 18:49  @MeanStreetsOMA  @Andy_Brewer1 5-6 that we have heard so far today...
754463242789892100  Jul 16 18:50  @MeanStreetsOMA  @MeanStreetsOMA 2 hispanic males are now leaving in the parking lot.  One in a black shirt and jeans.  Other in a striped shirt.
754463630574231552  Jul 16 18:52  @MeanStreetsOMA  @MeanStreetsOMA Requesting @OPDABLE1 but they appear to be searching the Missouri River near Tekamah for something.
754463913211678720  Jul 16 18:53  @MeanStreetsOMA  @MeanStreetsOMA OFD now enroute for someone with a broken arm.  Vehicle is a white Chrysler Marino possible NEB plate TKX749. OFD: E42, M42
754464412249927680  Jul 16 18:55  @MeanStreetsOMA  @MeanStreetsOMA All OFD crews returning to service.  Police taking over the boat accident investigation.
754464764575612928  Jul 16 18:56  @MeanStreetsOMA  @TZornes13 Toyota rather.
754465337492459520  Jul 16 18:58  @MeanStreetsOMA  @MeanStreetsOMA All Waterloo and Valley units also returning to service. Patients advise they should have the boat out in an hour or so.
754466061341253633  Jul 16 19:01  @MeanStreetsOMA  @MeanStreetsOMA Anndddd the media has showed up. FF: "I have already turned them down.  This is your baby i'm going to let you handle them."
754470894357975040  Jul 16 19:20  @MeanStreetsOMA  RT @BPDLt_Reed: The Southbound Kennedy Freeway is down to 1 lane for a crash investigation.  @BellevuePolice @NDOR https://t.co/VFEvkeZeW6
754476840077582336  Jul 16 19:44  @MeanStreetsOMA  RT @noapar: @MeanStreetsOMA some dude just tried to steal over 50$ in golf balls.. Lol. https://t.co/2ORDAN9YvN
754480771360886784  Jul 16 20:00  @MeanStreetsOMA  RT @cassiec0320: @MeanStreetsOMA found it! 10th and Howard https://t.co/Xb9jZAZplD
754481130120683521  Jul 16 20:01  @MeanStreetsOMA  @_brandiii Motorcycle accident.
754481327202676736  Jul 16 20:02  @MeanStreetsOMA  RT @dreamsunwind0: Come on by and support @irvingtonfire @MeanStreetsOMA https://t.co/fsj19mqLId
754486184013725696  Jul 16 20:21  @MeanStreetsOMA  RT @jaimefarahfowlr: @MeanStreetsOMA I-80 mile marker 430…some guy is riding a Segway down the shoulder 😂
754487332745584640  Jul 16 20:26  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 4 https://t.co/uOp3kXVDJL
754490779423215616  Jul 16 20:39  @MeanStreetsOMA  RT @OPDOfcMiller: Either way, it will make someone upset. https://t.co/KUDaCUp1vb
754512660457152514  Jul 16 22:06  @MeanStreetsOMA  Police are not in pursuit of a stolen vehicle at 34th and Fowler St.
754512855219613696  Jul 16 22:07  @MeanStreetsOMA  @MeanStreetsOMA Police terminated the pursuit and the vehicle may have ran over some spike strips.
754513569518014464  Jul 16 22:10  @MeanStreetsOMA  @MeanStreetsOMA Last seen 36th and Saratoga St.  Vehicle is a blue Honda Civic with a female driver.
754513681677815808  Jul 16 22:10  @MeanStreetsOMA  @Tickles_10 Not sure what do you see?
754516734627852288  Jul 16 22:23  @MeanStreetsOMA  DCSO is expediting to a police situation out in the county.  We will pass along more info when it becomes available.
754517185117073408  Jul 16 22:24  @MeanStreetsOMA  Runner: 40th and Ames  One party ran East from a traffic stop.  3 others in the car.  Police backup expediting.
754517824119382017  Jul 16 22:27  @MeanStreetsOMA  @MeanStreetsOMA Perimeter being established.  K9 on scene.
754518285496950785  Jul 16 22:29  @MeanStreetsOMA  @MeanStreetsOMA Situation was domestic related.  A male was making threats towards his ex stating he was going to hill her and his children.
754518608491843584  Jul 16 22:30  @MeanStreetsOMA  @MeanStreetsOMA Male was also believed to be armed with an AR-15.  Police have seen tests referencing him "playing a game."
754519211863515137  Jul 16 22:32  @MeanStreetsOMA  @IOwnAGoalie Police and medics are not allowed to say someone is drunk so they have to use the medical term ETOH.
754519500267991040  Jul 16 22:34  @MeanStreetsOMA  RT @angrydragon09: Scene at the Riverfront as 6 cruisers showed and Gina drawn immediately after exiting vehicles. @MeanStreetsOMA https://t.co/4BiN8TGf1N
754521590973419520  Jul 16 22:42  @MeanStreetsOMA  Police were looking for an armed party and also looking for someone possibly stealing from cars.  Could be either. https://t.co/0TktkZs4KR
754521692152619008  Jul 16 22:42  @MeanStreetsOMA  RT @JoshuaAGear: @angrydragon09 @MeanStreetsOMA Sounds like a false alarm: man walking down the street, a woman called out "he's got a gun!"
754521702097313792  Jul 16 22:42  @MeanStreetsOMA  RT @JoshuaAGear: @angrydragon09 @MeanStreetsOMA Man does NOT have a gun. Police are running a data check, but will likely let him go.
754522445604728833  Jul 16 22:45  @MeanStreetsOMA  RT @twotall4u: When you get drunk text from your BFF and wonder if she is going to be on @MeanStreetsOMA tonight....
754522928985706496  Jul 16 22:47  @MeanStreetsOMA  @MeanStreetsOMA Sounds like the incident has been resolved.
754524847254798337  Jul 16 22:55  @MeanStreetsOMA  "Annddd we will throw another disturbance on the list." "Annddd we will throw a shots fired on the list." #OmahaAfterDark
754525128575193089  Jul 16 22:56  @MeanStreetsOMA  "Caller says her neighbors are fornicating on the couch and says the blinds are open.  Also said it is a regular thing." #OmahaAfterDark
754525486076669953  Jul 16 22:57  @MeanStreetsOMA  RT @KhanofNebraska: @MeanStreetsOMA we were going to have a very peaceful night in Omaha https://t.co/hYEAsooP1t
754526570199429120  Jul 16 23:02  @MeanStreetsOMA  Reports of a rare Pokemon in the Old Market...  We are unable to confirm these reports at this time.  #PokemonGOMA
754529750631145472  Jul 16 23:14  @MeanStreetsOMA  Hope everyone has a safe #OwlRide2016  Don't end up as an auto vs bicyclist tweet on our feed!
754532443680415744  Jul 16 23:25  @MeanStreetsOMA  RT @dreamsunwind0: Some kid dressed in all black on a skateboard going the wrong way on North 30th St. Can't see the dude at all. @MeanStreetsOMA
754534860136456192  Jul 16 23:35  @MeanStreetsOMA  Injury Accident: 30th and Sorensen Pkwy. Female pedestrian struck by a vehicle. OFD: E22, M5
754535292619468800  Jul 16 23:36  @MeanStreetsOMA  @MeanStreetsOMA Female hit the windshield and few over the top.  Conscious at this time.
754539690200485889  Jul 16 23:54  @MeanStreetsOMA  @MeanStreetsOMA M5 enroute Code 3 TCC to UNMC.  Traffic investigator enroute.
754540646329753600  Jul 16 23:58  @MeanStreetsOMA  OFD E1 and Riverboat 1 enroute to the Missouri River near Hayworth Park for a mutual aid request from CBFD.
754541162099118082  Jul 17 00:00  @MeanStreetsOMA  Midnight!
754548388792786944  Jul 17 00:28  @MeanStreetsOMA  RT @MeanStreetSarpy: Sarpy is looking for a white female who went missing near Hayworth park wearing a straw hat. Party possibly fell into the water.
754548415565012992  Jul 17 00:28  @MeanStreetsOMA  RT @MeanStreetSarpy: Sarpy is actively searching and has also requested OFD fire boat 1 as well as Council Bluffs river boat to assist in the search.
754548464420319232  Jul 17 00:29  @MeanStreetsOMA  RT @OPDOfcMiller: It's my birthday! 🎂 Celebrating by working overtime in old market. Come downtown if you want to say Hi. I'll be the one in uniform. 👮👍
754548655038889985  Jul 17 00:29  @MeanStreetsOMA  HAPPY BIRTHDAY!  Somebody find him and bring him cake!   https://t.co/qzcZQWEnuC
754550602051555328  Jul 17 00:37  @MeanStreetsOMA  @MeanStreetsOMA OFD River Boat 1 has reached the park.
754552001401421824  Jul 17 00:43  @MeanStreetsOMA  @MeanStreetsOMA  -OFD River Boat will be searching the Nebraska bank -CBFD Rescue 22 will be searching the Iowa bank
754552936697565184  Jul 17 00:46  @MeanStreetsOMA  @MeanStreetsOMA NSP also on scene along with Sarpy County Fire and Police Dpts.
754553373580484608  Jul 17 00:48  @MeanStreetsOMA  RT @OPDCanoe1: @MeanStreetsOMA REPORTING FOR DUTY! . . I said duty! 😆
754557495201464321  Jul 17 01:05  @MeanStreetsOMA  @MeanStreetsOMA K9 has picked up a scent moving South along the river.  Crews searching parallel to them.
754557602491723776  Jul 17 01:05  @MeanStreetsOMA  @MeanStreetsOMA Contact made with the female somewhere in the woods.  Working on finding her.
754557843769090048  Jul 17 01:06  @MeanStreetsOMA  @MeanStreetsOMA Woman has been located.  Crews on scene with her are requesting a squad for transport.
754558040242843650  Jul 17 01:07  @MeanStreetsOMA  @MeanStreetsOMA Female suffering from dehydration and passed out in the woods earlier.
754558229506564096  Jul 17 01:07  @MeanStreetsOMA  @MeanStreetsOMA OFD Rescue Boat 1 and CBFD Rescue Boat 22 returning to service.
754558889010528256  Jul 17 01:10  @MeanStreetsOMA  RT @PyroMonkeyUNO: @MeanStreetsOMA wow, that search started at 10:15. Was tearing down fireworks show back there as they looked for her. Glad she was found.
754559464393609216  Jul 17 01:12  @MeanStreetsOMA  RT @FireRescueOmaha: Constantly changing my radio volume because police talk quietly and fire yells into their radios.
754561135538343937  Jul 17 01:19  @MeanStreetsOMA  If U have any booze money left over after tonight consider throwing us a few bucks! Or not... it's not like required https://t.co/uJsco9DS6K
754561607309496322  Jul 17 01:21  @MeanStreetsOMA  Ain't no party like a party with 12 intoxicated people in a room at Baymont Inn! 🎉  WOOOO!
754564476305760256  Jul 17 01:32  @MeanStreetsOMA  Numerous reports of drunk drivers and traffic stops... be smart #Omaha! Bars close in about 30 minutes.
754564928380342272  Jul 17 01:34  @MeanStreetsOMA  @MeanStreetsOMA About 24 hours since the last alcohol related fatality in #Omaha: https://t.co/MlA7szR7Em
754565303481184256  Jul 17 01:36  @MeanStreetsOMA  OPD Gang Unit requesting officers stage around Tailgaters Bar, 120th & W Center Road for bar close.
754566457778855936  Jul 17 01:40  @MeanStreetsOMA  @MeanStreetsOMA Cops reporting a large crowd at this location. 8-10 cops and Gang Unit staging in the area, requesting pepperball gun.
754568773286309889  Jul 17 01:49  @MeanStreetsOMA  @BSemisch Yes
754568848725069824  Jul 17 01:50  @MeanStreetsOMA  RT @FireRescueOmaha: Omaha fire boat 1 going to help a sarpy county boat with mechanical problems near the Veteran Memorial Bridge.
754571110595764225  Jul 17 01:59  @MeanStreetsOMA  Crowd Disturbance: 43rd & Wakeley Ave. Caller says 60 intoxicated black males and females are fighting.
754572877601517568  Jul 17 02:06  @MeanStreetsOMA  @joelschafer It was Midnight! about 2 hours and 5 minutes ago
754573177586524161  Jul 17 02:07  @MeanStreetsOMA  @kevinbrabec @MeanStreetSarpy Will let you know if I hear anything
754573788700745729  Jul 17 02:09  @MeanStreetsOMA  Caller to 911 is being threatened via text message by a cab driver. #OmahaAfterDark
754574774219579393  Jul 17 02:13  @MeanStreetsOMA  @joelschafer So better than the lady outside Supermercado earlier!
754576389517344768  Jul 17 02:20  @MeanStreetsOMA  RT @ReiverJake: Drunk drivers coming your way westbound Dodge Street Expressway, just got off I 680 North. @MeanStreetsOMA
754577063848271872  Jul 17 02:22  @MeanStreetsOMA  Shots Fired: I-80 eastbound at 42nd Street. Caller says 6 Hispanic males in a blue Dodge Magnum fired shots.
754579019362738176  Jul 17 02:30  @MeanStreetsOMA  Still some idiots shooting off fireworks at 2:30 AM
754583909887676416  Jul 17 02:49  @MeanStreetsOMA  "She was beat up in a domestic, most of the injures are on her face, she is bleeding." #OmahaAfterDark #Domestic
754585555082412032  Jul 17 02:56  @MeanStreetsOMA  Medics en route to the Candlelight Lounge, 5031 Grover St. Very intoxicated 65 y/o male is down, not alert.
754586946970656770  Jul 17 03:02  @MeanStreetsOMA  Caller says at 12th & Harney Street an intoxicated 20s y/o stocky white male wearing no shirt needs his well-being checked.
